reading_id,machine_id,timestamp,vibration,temperature,service_ticket_opened,failure_next_24h
R-001197,M-023,2023-02-19 21:00:00,4.7341,75.098,0,0
R-001198,M-021,2023-02-19 22:00:00,4.4415,73.532,0,0
R-001199,M-012,2023-02-19 23:00:00,4.0435,70.247,0,0
R-001200,M-000,2023-02-20 00:00:00,3.072,70.47,0,0
R-001201,M-028,2023-02-20 01:00:00,4.6421,81.745,0,0
R-001202,M-004,2023-02-20 02:00:00,3.6713,66.52,0,0
R-001203,M-026,2023-02-20 03:00:00,3.6328,76.498,1,1
R-001204,M-013,2023-02-20 04:00:00,3.6095,71.33,1,1
R-001205,M-011,2023-02-20 05:00:00,3.7511,75.879,0,0
R-001206,M-020,2023-02-20 06:00:00,3.4234,71.912,0,0
R-001207,M-026,2023-02-20 07:00:00,4.3284,79.603,0,0
R-001208,M-027,2023-02-20 08:00:00,4.5644,73.459,0,0
R-001209,M-006,2023-02-20 09:00:00,2.8583,63.333,0,0
R-001210,M-015,2023-02-20 10:00:00,4.8783,79.658,0,0
R-001211,M-004,2023-02-20 11:00:00,3.1361,74.808,0,0
R-001212,M-012,2023-02-20 12:00:00,4.0872,76.83,0,0
R-001213,M-011,2023-02-20 13:00:00,3.6344,70.35,0,0
R-001214,M-019,2023-02-20 14:00:00,3.9103,70.417,0,0
R-001215,M-013,2023-02-20 15:00:00,3.6834,71.292,0,0
R-001216,M-000,2023-02-20 16:00:00,3.6308,71.776,1,1
R-001217,M-023,2023-02-20 17:00:00,3.9238,75.064,0,0
R-001218,M-023,2023-02-20 18:00:00,3.9741,82.296,0,0
R-001219,M-013,2023-02-20 19:00:00,3.5933,68.363,0,0
R-001220,M-022,2023-02-20 20:00:00,3.6836,83.57,0,0
R-001221,M-014,2023-02-20 21:00:00,3.8983,69.69,0,0
R-001222,M-000,2023-02-20 22:00:00,2.8901,63.352,0,0
R-001223,M-022,2023-02-20 23:00:00,4.9083,67.696,0,0
R-001224,M-007,2023-02-21 00:00:00,3.1814,69.886,0,0
R-001225,M-012,2023-02-21 01:00:00,3.638,75.378,0,0
R-001226,M-025,2023-02-21 02:00:00,5.1844,79.037,0,0
R-001227,M-006,2023-02-21 03:00:00,3.9286,65.708,1,1
R-001228,M-020,2023-02-21 04:00:00,4.2195,70.225,0,0
R-001229,M-013,2023-02-21 05:00:00,3.6876,68.984,0,0
R-001230,M-028,2023-02-21 06:00:00,3.7737,76.847,1,1
R-001231,M-012,2023-02-21 07:00:00,3.4393,73.328,1,1
R-001232,M-009,2023-02-21 08:00:00,4.0301,64.009,0,0
R-001233,M-019,2023-02-21 09:00:00,5.0364,73.689,0,0
R-001234,M-019,2023-02-21 10:00:00,3.9772,74.011,0,0
R-001235,M-013,2023-02-21 11:00:00,3.7718,70.371,0,0
R-001236,M-011,2023-02-21 12:00:00,4.4087,68.647,1,1
R-001237,M-017,2023-02-21 13:00:00,3.7415,68.943,0,0
R-001238,M-009,2023-02-21 14:00:00,3.1658,70.35,0,0
R-001239,M-000,2023-02-21 15:00:00,2.7186,63.001,1,1
R-001240,M-022,2023-02-21 16:00:00,3.7846,71.905,1,1
R-001241,M-020,2023-02-21 17:00:00,4.7895,67.701,0,0
R-001242,M-025,2023-02-21 18:00:00,4.4808,76.01,1,1
R-001243,M-021,2023-02-21 19:00:00,3.6467,73.793,0,0
R-001244,M-026,2023-02-21 20:00:00,5.0317,82.318,0,0
R-001245,M-013,2023-02-21 21:00:00,3.6755,80.007,0,0
R-001246,M-028,2023-02-21 22:00:00,4.7715,80.81,0,0
R-001247,M-015,2023-02-21 23:00:00,3.3652,70.483,0,0
R-001248,M-024,2023-02-22 00:00:00,4.3082,71.999,0,0
R-001249,M-012,2023-02-22 01:00:00,4.1529,67.227,0,0
R-001250,M-024,2023-02-22 02:00:00,4.3678,78.97,0,0
R-001251,M-011,2023-02-22 03:00:00,3.6849,67.2,0,0
R-001252,M-027,2023-02-22 04:00:00,5.4314,74.741,0,0
R-001253,M-019,2023-02-22 05:00:00,3.9191,72.479,0,0
R-001254,M-000,2023-02-22 06:00:00,3.5059,69.962,0,0
R-001255,M-025,2023-02-22 07:00:00,3.5855,78.484,0,0
R-001256,M-000,2023-02-22 08:00:00,3.5245,66.89,0,0
R-001257,M-014,2023-02-22 09:00:00,4.2532,75.243,0,0
R-001258,M-007,2023-02-22 10:00:00,3.7788,64.086,0,0
R-001259,M-021,2023-02-22 11:00:00,4.032,76.406,1,1
R-001260,M-015,2023-02-22 12:00:00,4.706,75.259,1,1
R-001261,M-008,2023-02-22 13:00:00,3.0011,73.412,0,0
R-001262,M-005,2023-02-22 14:00:00,3.165,72.166,0,0
R-001263,M-027,2023-02-22 15:00:00,3.9578,83.867,0,0
R-001264,M-020,2023-02-22 16:00:00,3.5376,73.618,0,0
R-001265,M-022,2023-02-22 17:00:00,4.2439,80.037,0,0
R-001266,M-017,2023-02-22 18:00:00,4.8492,76.515,0,0
R-001267,M-003,2023-02-22 19:00:00,3.5508,73.044,0,0
R-001268,M-000,2023-02-22 20:00:00,2.7416,64.242,0,0
R-001269,M-014,2023-02-22 21:00:00,4.3904,72.649,0,0
R-001270,M-015,2023-02-22 22:00:00,3.9271,71.206,1,1
R-001271,M-025,2023-02-22 23:00:00,4.6471,77.212,0,0
R-001272,M-007,2023-02-23 00:00:00,4.4494,74.722,0,0
R-001273,M-002,2023-02-23 01:00:00,3.9773,70.563,0,0
R-001274,M-023,2023-02-23 02:00:00,5.1651,75.462,0,0
R-001275,M-016,2023-02-23 03:00:00,4.3809,73.572,0,0
R-001276,M-023,2023-02-23 04:00:00,3.903,75.923,1,1
R-001277,M-024,2023-02-23 05:00:00,3.5805,78.403,0,0
R-001278,M-018,2023-02-23 06:00:00,3.8366,75.793,0,0
R-001279,M-023,2023-02-23 07:00:00,4.6383,77.134,0,0
R-001280,M-019,2023-02-23 08:00:00,4.4593,75.734,1,1
R-001281,M-011,2023-02-23 09:00:00,3.8975,72.332,0,0
R-001282,M-017,2023-02-23 10:00:00,4.1433,70.036,0,0
R-001283,M-010,2023-02-23 11:00:00,2.9008,67.513,0,0
R-001284,M-023,2023-02-23 12:00:00,4.4819,72.975,0,0
R-001285,M-008,2023-02-23 13:00:00,4.2023,68.792,0,0
R-001286,M-003,2023-02-23 14:00:00,3.522,67.919,0,0
R-001287,M-002,2023-02-23 15:00:00,3.2598,64.431,0,0
R-001288,M-029,2023-02-23 16:00:00,4.0701,86.638,0,0
R-001289,M-022,2023-02-23 17:00:00,4.0326,74.457,0,0
R-001290,M-015,2023-02-23 18:00:00,3.7194,74.791,0,0
R-001291,M-006,2023-02-23 19:00:00,3.754,67.662,0,0
R-001292,M-011,2023-02-23 20:00:00,3.5758,72.12,0,0
R-001293,M-012,2023-02-23 21:00:00,4.1653,77.346,0,0
R-001294,M-001,2023-02-23 22:00:00,4.1224,69.783,0,0
R-001295,M-024,2023-02-23 23:00:00,4.3227,75.61,1,1
R-001296,M-029,2023-02-24 00:00:00,4.7252,74.55,0,0
R-001297,M-020,2023-02-24 01:00:00,3.8418,71.925,0,0
R-001298,M-014,2023-02-24 02:00:00,3.7083,70.317,0,0
R-001299,M-022,2023-02-24 03:00:00,3.9123,76.166,0,0
R-001300,M-023,2023-02-24 04:00:00,4.0229,73.54,0,0
R-001301,M-023,2023-02-24 05:00:00,3.716,79.724,0,0
R-001302,M-001,2023-02-24 06:00:00,3.6307,69.121,0,0
R-001303,M-023,2023-02-24 07:00:00,4.5843,68.155,0,0
R-001304,M-025,2023-02-24 08:00:00,5.1726,80.527,0,0
R-001305,M-006,2023-02-24 09:00:00,4.3135,71.667,0,0
R-001306,M-015,2023-02-24 10:00:00,3.2752,71.932,0,0
R-001307,M-008,2023-02-24 11:00:00,4.2488,67.005,0,0
R-001308,M-022,2023-02-24 12:00:00,4.0601,74.127,0,0
R-001309,M-028,2023-02-24 13:00:00,4.8274,75.286,1,1
R-001310,M-016,2023-02-24 14:00:00,4.0405,80.74,0,0
R-001311,M-025,2023-02-24 15:00:00,4.7851,75.862,0,0
R-001312,M-000,2023-02-24 16:00:00,3.8529,64.947,0,0
R-001313,M-025,2023-02-24 17:00:00,4.1087,71.334,1,1
R-001314,M-021,2023-02-24 18:00:00,4.4054,67.455,1,1
R-001315,M-010,2023-02-24 19:00:00,4.5944,71.703,0,0
R-001316,M-010,2023-02-24 20:00:00,3.0988,78.851,0,0
R-001317,M-018,2023-02-24 21:00:00,3.8914,79.575,0,0
R-001318,M-020,2023-02-24 22:00:00,3.3694,73.483,0,0
R-001319,M-017,2023-02-24 23:00:00,4.3419,68.847,0,0
R-001320,M-019,2023-02-25 00:00:00,3.6125,71.174,0,0
R-001321,M-015,2023-02-25 01:00:00,3.9986,67.349,1,1
R-001322,M-027,2023-02-25 02:00:00,4.0803,77.96,1,1
R-001323,M-022,2023-02-25 03:00:00,4.0878,77.302,0,0
R-001324,M-026,2023-02-25 04:00:00,4.3371,72.398,0,0
R-001325,M-014,2023-02-25 05:00:00,4.2052,75.153,0,0
R-001326,M-007,2023-02-25 06:00:00,3.4331,69.188,0,0
R-001327,M-029,2023-02-25 07:00:00,4.4772,72.389,0,0
R-001328,M-017,2023-02-25 08:00:00,4.3127,75.56,1,1
R-001329,M-011,2023-02-25 09:00:00,3.7665,73.542,0,0
R-001330,M-010,2023-02-25 10:00:00,3.4893,70.618,0,0
R-001331,M-005,2023-02-25 11:00:00,2.9693,67.155,0,0
R-001332,M-021,2023-02-25 12:00:00,4.4592,71.265,0,0
R-001333,M-003,2023-02-25 13:00:00,3.7889,72.112,0,0
R-001334,M-012,2023-02-25 14:00:00,4.1496,78.395,1,1
R-001335,M-007,2023-02-25 15:00:00,3.9715,71.849,0,0
R-001336,M-001,2023-02-25 16:00:00,4.1162,71.102,0,0
R-001337,M-002,2023-02-25 17:00:00,3.6255,81.848,0,0
R-001338,M-002,2023-02-25 18:00:00,3.6445,72.047,0,0
R-001339,M-022,2023-02-25 19:00:00,3.5017,68.986,0,0
R-001340,M-029,2023-02-25 20:00:00,3.8385,80.538,0,0
R-001341,M-005,2023-02-25 21:00:00,3.6697,69.51,0,0
R-001342,M-009,2023-02-25 22:00:00,4.449,72.614,0,0
R-001343,M-011,2023-02-25 23:00:00,4.9484,74.203,0,0
R-001344,M-023,2023-02-26 00:00:00,4.5583,80.664,0,0
R-001345,M-009,2023-02-26 01:00:00,3.3129,75.24,0,0
R-001346,M-003,2023-02-26 02:00:00,3.1629,76.308,0,0
R-001347,M-029,2023-02-26 03:00:00,3.4634,77.92,1,1
R-001348,M-012,2023-02-26 04:00:00,4.0852,70.688,0,0
R-001349,M-011,2023-02-26 05:00:00,4.0358,70.408,0,0
R-001350,M-007,2023-02-26 06:00:00,3.9164,70.668,0,0
R-001351,M-008,2023-02-26 07:00:00,4.1242,69.307,0,0
R-001352,M-023,2023-02-26 08:00:00,4.7062,72.42,1,1
R-001353,M-006,2023-02-26 09:00:00,3.9505,78.964,0,0
R-001354,M-017,2023-02-26 10:00:00,3.7587,65.591,0,0
R-001355,M-020,2023-02-26 11:00:00,4.7061,70.959,0,0
R-001356,M-019,2023-02-26 12:00:00,5.207,76.302,1,1
R-001357,M-004,2023-02-26 13:00:00,3.5588,68.707,1,1
R-001358,M-027,2023-02-26 14:00:00,3.9064,73.065,0,0
R-001359,M-006,2023-02-26 15:00:00,3.3915,72.837,0,0
R-001360,M-029,2023-02-26 16:00:00,3.7834,77.261,1,1
R-001361,M-003,2023-02-26 17:00:00,4.1948,73.204,1,1
R-001362,M-021,2023-02-26 18:00:00,3.9874,75.099,0,0
R-001363,M-006,2023-02-26 19:00:00,3.6949,70.983,0,0
R-001364,M-015,2023-02-26 20:00:00,3.3206,71.444,0,0
R-001365,M-024,2023-02-26 21:00:00,4.3621,75.057,0,0
R-001366,M-022,2023-02-26 22:00:00,4.2968,70.399,0,0
R-001367,M-018,2023-02-26 23:00:00,3.7327,79.418,1,1
R-001368,M-011,2023-02-27 00:00:00,4.5974,76.571,0,0
R-001369,M-011,2023-02-27 01:00:00,4.2943,73.806,0,0
R-001370,M-026,2023-02-27 02:00:00,4.2491,84.1,0,0
R-001371,M-004,2023-02-27 03:00:00,4.4637,67.549,0,0
R-001372,M-029,2023-02-27 04:00:00,4.26,84.049,0,0
R-001373,M-020,2023-02-27 05:00:00,4.0542,70.999,0,0
R-001374,M-002,2023-02-27 06:00:00,2.6445,61.89,0,0
R-001375,M-015,2023-02-27 07:00:00,4.4367,71.558,0,0
R-001376,M-025,2023-02-27 08:00:00,4.3797,75.352,0,0
R-001377,M-004,2023-02-27 09:00:00,4.8233,65.542,1,1
R-001378,M-003,2023-02-27 10:00:00,4.5743,70.029,0,0
R-001379,M-025,2023-02-27 11:00:00,5.4641,76.205,1,1
R-001380,M-010,2023-02-27 12:00:00,3.9259,72.822,0,0
R-001381,M-007,2023-02-27 13:00:00,4.3238,67.422,0,0
R-001382,M-008,2023-02-27 14:00:00,2.5643,68.632,0,0
R-001383,M-003,2023-02-27 15:00:00,4.187,61.366,0,0
R-001384,M-006,2023-02-27 16:00:00,3.6988,65.801,0,0
R-001385,M-013,2023-02-27 17:00:00,3.946,76.321,0,0
R-001386,M-026,2023-02-27 18:00:00,3.8518,76.348,0,0
R-001387,M-012,2023-02-27 19:00:00,4.3949,61.055,0,0
R-001388,M-028,2023-02-27 20:00:00,3.5029,73.35,0,0
R-001389,M-000,2023-02-27 21:00:00,3.7922,63.91,0,0
R-001390,M-004,2023-02-27 22:00:00,2.8517,69.571,0,0
R-001391,M-013,2023-02-27 23:00:00,3.9691,72.633,0,0
R-001392,M-003,2023-02-28 00:00:00,3.9719,73.172,0,0
R-001393,M-023,2023-02-28 01:00:00,5.1346,78.721,0,0
R-001394,M-020,2023-02-28 02:00:00,3.8523,67.949,1,1
R-001395,M-002,2023-02-28 03:00:00,3.4672,70.971,0,0
R-001396,M-015,2023-02-28 04:00:00,4.3614,73.219,1,1
R-001397,M-017,2023-02-28 05:00:00,5.0082,75.533,1,1
R-001398,M-007,2023-02-28 06:00:00,3.3949,66.356,0,0
R-001399,M-004,2023-02-28 07:00:00,3.1807,75.263,0,0
