application_id,customer_id,application_date,annual_income,debt_ratio,late_payments,collection_status,defaulted
APP-001094,CUS-00360,2024-12-30,22462.4,0.725,0,current,0
APP-001095,CUS-00175,2024-12-31,33376.73,0.3536,1,sent_to_collections,1
APP-001096,CUS-00029,2025-01-01,34667.76,0.2277,3,current,0
APP-001097,CUS-00195,2025-01-02,31830.68,0.464,1,sent_to_collections,1
APP-001098,CUS-00027,2025-01-03,41971.25,0.4656,1,sent_to_collections,1
APP-001099,CUS-00056,2025-01-04,15354.76,0.5772,1,current,0
APP-001100,CUS-00153,2025-01-05,50156.69,0.2135,0,current,0
APP-001101,CUS-00176,2025-01-06,21190.64,0.4083,1,sent_to_collections,1
APP-001102,CUS-00092,2025-01-07,29810.54,0.4577,1,sent_to_collections,1
APP-001103,CUS-00255,2025-01-08,33330.14,0.4058,1,sent_to_collections,1
APP-001104,CUS-00198,2025-01-09,23853.95,0.123,5,current,0
APP-001105,CUS-00054,2025-01-10,21656.27,0.4278,0,sent_to_collections,1
APP-001106,CUS-00328,2025-01-11,25521.16,0.3607,0,current,0
APP-001107,CUS-00055,2025-01-12,39920.07,0.5951,0,current,0
APP-001108,CUS-00143,2025-01-13,52338.73,0.3866,1,current,0
APP-001109,CUS-00069,2025-01-14,51735.83,0.2043,1,current,0
APP-001110,CUS-00377,2025-01-15,25654.62,0.3936,0,current,0
APP-001111,CUS-00113,2025-01-16,28107.46,0.3776,1,sent_to_collections,1
APP-001112,CUS-00346,2025-01-17,26521.97,0.1991,1,sent_to_collections,1
APP-001113,CUS-00384,2025-01-18,49139.36,0.4954,0,current,0
APP-001114,CUS-00087,2025-01-19,16045.13,0.0665,3,current,0
APP-001115,CUS-00010,2025-01-20,70070.19,0.1266,3,sent_to_collections,1
APP-001116,CUS-00005,2025-01-21,32268.21,0.6988,1,sent_to_collections,1
APP-001117,CUS-00073,2025-01-22,28209.49,0.4116,4,sent_to_collections,1
APP-001118,CUS-00160,2025-01-23,46758.63,0.1916,0,current,0
APP-001119,CUS-00066,2025-01-24,63874.7,0.175,1,current,0
APP-001120,CUS-00382,2025-01-25,46824.53,0.4554,3,sent_to_collections,1
APP-001121,CUS-00189,2025-01-26,64455.8,0.5121,1,sent_to_collections,1
APP-001122,CUS-00339,2025-01-27,42636.31,0.2908,2,sent_to_collections,1
APP-001123,CUS-00006,2025-01-28,69796.38,0.2078,2,current,0
APP-001124,CUS-00052,2025-01-29,70285.59,0.5895,1,current,0
APP-001125,CUS-00183,2025-01-30,38377.8,0.4627,1,sent_to_collections,1
APP-001126,CUS-00065,2025-01-31,76698.9,0.4354,0,sent_to_collections,1
APP-001127,CUS-00065,2025-02-01,43223.09,0.477,1,sent_to_collections,1
APP-001128,CUS-00009,2025-02-02,41735.27,0.2701,3,sent_to_collections,1
APP-001129,CUS-00107,2025-02-03,26511.58,0.2279,3,sent_to_collections,1
APP-001130,CUS-00305,2025-02-04,35243.94,0.5652,2,current,0
APP-001131,CUS-00316,2025-02-05,56949.05,0.1271,1,current,0
APP-001132,CUS-00203,2025-02-06,22232.47,0.2145,1,sent_to_collections,1
APP-001133,CUS-00073,2025-02-07,53762.46,0.4309,1,current,0
APP-001134,CUS-00179,2025-02-08,46951.82,0.1145,4,sent_to_collections,1
APP-001135,CUS-00246,2025-02-09,45474.3,0.4407,3,sent_to_collections,1
APP-001136,CUS-00058,2025-02-10,14869.67,0.4146,1,current,0
APP-001137,CUS-00162,2025-02-11,38312.85,0.6577,1,sent_to_collections,1
APP-001138,CUS-00329,2025-02-12,53729.47,0.1575,1,current,0
APP-001139,CUS-00167,2025-02-13,28471.82,0.2192,1,current,0
APP-001140,CUS-00188,2025-02-14,41799.43,0.2087,0,current,0
APP-001141,CUS-00326,2025-02-15,13764.76,0.2299,4,sent_to_collections,1
APP-001142,CUS-00268,2025-02-16,54291.71,0.3601,0,current,0
APP-001143,CUS-00064,2025-02-17,29789.32,0.7212,2,sent_to_collections,1
APP-001144,CUS-00243,2025-02-18,59403.63,0.4789,1,current,0
APP-001145,CUS-00369,2025-02-19,17513.83,0.5569,2,sent_to_collections,1
APP-001146,CUS-00084,2025-02-20,54804.1,0.7005,1,sent_to_collections,1
APP-001147,CUS-00357,2025-02-21,36075.79,0.2827,2,current,0
APP-001148,CUS-00234,2025-02-22,57723.62,0.3986,0,current,0
APP-001149,CUS-00267,2025-02-23,26461.09,0.2305,1,sent_to_collections,1
APP-001150,CUS-00132,2025-02-24,30384.7,0.5696,0,current,0
APP-001151,CUS-00019,2025-02-25,110095.46,0.6327,1,sent_to_collections,1
APP-001152,CUS-00010,2025-02-26,27626.25,0.4827,2,current,0
APP-001153,CUS-00265,2025-02-27,29210.62,0.0668,0,sent_to_collections,1
APP-001154,CUS-00393,2025-02-28,35437.93,0.2608,4,sent_to_collections,1
APP-001155,CUS-00240,2025-03-01,25332.63,0.3708,2,current,0
APP-001156,CUS-00143,2025-03-02,68576.52,0.1793,2,current,0
APP-001157,CUS-00308,2025-03-03,87225.85,0.5773,1,sent_to_collections,1
APP-001158,CUS-00378,2025-03-04,29235.89,0.2223,1,current,0
APP-001159,CUS-00085,2025-03-05,18458.6,0.5162,1,sent_to_collections,1
APP-001160,CUS-00041,2025-03-06,68008.62,0.6109,4,sent_to_collections,1
APP-001161,CUS-00381,2025-03-07,66090.2,0.2059,1,current,0
APP-001162,CUS-00018,2025-03-08,58089.87,0.4988,1,current,0
APP-001163,CUS-00354,2025-03-09,67536.95,0.1608,0,current,0
APP-001164,CUS-00057,2025-03-10,27163.07,0.472,2,sent_to_collections,1
APP-001165,CUS-00045,2025-03-11,37204.19,0.478,0,sent_to_collections,1
APP-001166,CUS-00110,2025-03-12,21528.88,0.3274,3,sent_to_collections,1
APP-001167,CUS-00126,2025-03-13,21201.49,0.628,3,sent_to_collections,1
APP-001168,CUS-00132,2025-03-14,62410.92,0.5503,1,current,0
APP-001169,CUS-00012,2025-03-15,29662.5,0.1131,3,current,0
APP-001170,CUS-00341,2025-03-16,111949.95,0.2122,1,current,0
APP-001171,CUS-00332,2025-03-17,41497.19,0.4979,1,sent_to_collections,1
APP-001172,CUS-00272,2025-03-18,30085.81,0.2678,0,sent_to_collections,1
APP-001173,CUS-00366,2025-03-19,57471.72,0.5109,2,current,0
APP-001174,CUS-00375,2025-03-20,90270.69,0.6173,1,current,0
APP-001175,CUS-00395,2025-03-21,49949.06,0.2089,1,current,0
APP-001176,CUS-00150,2025-03-22,23208.75,0.1608,1,current,0
APP-001177,CUS-00244,2025-03-23,47427.2,0.4521,3,sent_to_collections,1
APP-001178,CUS-00305,2025-03-24,74534.63,0.6466,0,sent_to_collections,1
APP-001179,CUS-00266,2025-03-25,32145.94,0.4384,3,sent_to_collections,1
APP-001180,CUS-00316,2025-03-26,28335.23,0.3602,1,sent_to_collections,1
APP-001181,CUS-00271,2025-03-27,63411.57,0.1774,2,sent_to_collections,1
APP-001182,CUS-00154,2025-03-28,42744.06,0.6423,2,sent_to_collections,1
APP-001183,CUS-00228,2025-03-29,24437.06,0.4525,0,sent_to_collections,1
APP-001184,CUS-00079,2025-03-30,33830.36,0.6438,4,sent_to_collections,1
APP-001185,CUS-00380,2025-03-31,28565.41,0.4184,0,current,0
APP-001186,CUS-00358,2025-04-01,45858.73,0.4616,1,current,0
APP-001187,CUS-00243,2025-04-02,42165.52,0.3951,2,sent_to_collections,1
APP-001188,CUS-00306,2025-04-03,67352.9,0.2093,0,current,0
APP-001189,CUS-00134,2025-04-04,55234.84,0.0499,1,current,0
APP-001190,CUS-00152,2025-04-05,19858.94,0.7138,0,current,0
APP-001191,CUS-00205,2025-04-06,48201.52,0.436,1,current,0
APP-001192,CUS-00105,2025-04-07,60091.25,0.2614,2,sent_to_collections,1
APP-001193,CUS-00007,2025-04-08,49273.7,0.421,1,sent_to_collections,1
APP-001194,CUS-00158,2025-04-09,63801.17,0.1711,1,current,0
APP-001195,CUS-00289,2025-04-10,31341.25,0.0737,0,sent_to_collections,1
APP-001196,CUS-00104,2025-04-11,26163.63,0.1703,2,sent_to_collections,1
APP-001197,CUS-00277,2025-04-12,60994.04,0.1936,0,sent_to_collections,1
APP-001198,CUS-00239,2025-04-13,24848.21,0.6175,2,sent_to_collections,1
APP-001199,CUS-00168,2025-04-14,15187.2,0.0709,1,current,0
